"Time","R1","R2","N1","N2"
1,0.325583874405629,0.458006069468752,0.610897772842395,0.515504554778458
2,0.6485803153301,0.551381503483996,0.97070322179335,1.00776121775462
3,0.0361321039845575,-0.0066418148148137,1.24947340757931,1.10174112964502
4,-0.977937579048711,-0.294639892490566,0.942086699471408,0.885491795227111
5,0.277307685706146,0.487138720271325,0.702418554194193,0.767928197798241
6,0.774398116943472,0.576649176555889,0.929547737007777,0.82015637271338
7,0.284279434320284,0.581809515542322,0.407951198787668,0.287054730449683
8,0.580460647369692,0.385518598088893,0.163180479515067,0.100469155657389
9,0.389152792906823,0.210663647243139,0.342579877512173,0.522302924751411
10,0.62954469601793,0.567698575931571,0.911430067948341,0.759455200218883
11,0.274842312392661,0.531870805434248,0.648851461499621,0.847618835618931
12,0.475967632172452,0.204208623340723,0.84000123196954,0.682185190555519
13,0.346775988999763,0.446331558972673,0.72515328569464,0.449428463937571
14,0.75726565751355,0.826322926276146,0.919606010295786,0.724998538309721
15,0.249497319976497,0.574101084385277,0.642684716510975,0.785620293842651
16,0.7971333581604,0.502358488122435,0.733041518776842,0.479175726185651
17,0.465170177374024,0.463714944682358,0.6399925965105,0.614043063137651
18,0.535702621781378,0.428351235768051,1.01326269611775,1.04123799837432
19,-0.0440892004066216,-0.119353766621968,0.654802398423597,0.93853438381629
20,0.339155533110737,0.0603078892554954,1.05905431752984,0.830845522458137
21,-0.142365035652034,0.247378073124783,0.888791904385959,0.754510877542706
22,0.533695820291607,0.959754152457409,0.891219383535761,0.692430042907998
23,0.393448317600638,0.772280133266155,0.356487753414304,0.242350515017799
24,0.619644169083984,0.40027093518892,0.481750634476459,0.145130569511725
25,1.11581684858924,0.507532776100669,0.192700253790584,0.298173772453887
26,0.440307728861308,0.483630462758779,0.61077592180784,1.06411497281627
27,1.09342590817003,-0.289299920861036,0.637758686323774,1.14472037375185
28,0.824539029570241,-0.51161204829708,0.874747643613494,0.800923066002067
29,0.402599214025101,0.510660947508134,1.46571590603464,0.787855849201393
30,-1.62629232595497,0.311442665799223,1.02659409127516,0.759380009979266
31,-0.0646623777719066,0.337980127533421,1.50406354468009,0.265783003492743
32,-3.51144490394666,0.834709248922075,1.42616444744228,0.0930240512224601
33,-1.79175643113629,0.205173758343624,0.973064993002013,0.543219365435995
34,0.0385168456123957,0.252748302894022,0.389225997200805,0.501569443701821
35,0.376143025111206,0.279279863392744,0.155690398880322,0.513529432829058
36,0.423594008623693,0.679000865597959,0.0622761595521289,1.01444455041225
37,0.124385147542518,-0.0237362785972816,0.0249104638208515,0.560229350987909
38,0.0601462627581425,0.481765422963221,0.0484810311407363,0.448828575739791
39,0.0980270064291441,0.39955663890851,0.3955354375675,0.436369864901671
40,0.765587665891845,0.663228098162073,0.581808183650693,0.831730318313544
41,0.555367748844225,0.24719269814561,0.357108421002795,0.291105611409741
42,0.73880689842838,0.55993693257062,0.202989631159261,0.58365238695663
43,0.653713136850328,0.876370368467409,0.179222858892848,0.60383497434333
44,0.347459221465712,0.44097755863993,0.837276809448984,0.874570339182239
45,0.570102202636622,0.413288532901098,0.890278472623819,0.553292316859394
46,0.305894835160056,0.648166681618084,1.09491828747791,0.753589243471407
47,-0.508550725330732,0.850772223956749,1.09168045184149,1.1401266036824
48,-0.37058247668057,-0.516571013676774,0.784131402202309,0.840021869928771
49,0.464227194530149,0.298577544383287,0.883754763517546,0.707296187376168
50,0.383531138286378,0.676335873459434,0.659396740567074,0.895720347199743
51,1.25691715753259,0.506146742772757,0.26375869622683,1.16427434547666
52,0.73367103140783,-0.634210879091707,0.105503478490732,0.407496020916831
53,0.311634705395531,0.676598028716673,0.506428585926441,0.441201151704178
54,0.552558824929669,0.418355643601466,0.586102572656955,0.830756276555897
55,0.729887759449406,0.350742962830534,1.49135818659537,0.796911439567321
56,-2.15799205337972,0.393050390043251,1.33021430604598,0.278919003848562
