"","target","cat","subcat","offset","terminal_rho","rho_sd","pval","group","rho_zero"
"128","fall_npugetsound_-2","fall","npugetsound","-2",0.075087251518891,0.0632678316853819,0.6,"SRKW",0.011819419833509
"129","spring_npugetsound_-2","spring","npugetsound","-2",0.00142495236328054,0.0731674463325486,0.5,"SRKW",-0.071742493969268
"130","spring_sealaska_-2","spring","sealaska","-2",-0.0593721642020344,0.0785095415825202,0.65,"SRKW",-0.137881705784555
"131","fall_soncc_-2","fall","soncc","-2",0.0560996007021488,0.0685651503986133,0.18,"SRKW",-0.0124655496964645
"132","spring_soncc_-2","spring","soncc","-2",0.0804942537517292,0.0563658184844029,0.18,"SRKW",0.0241284352673262
"133","fall_spugetsound_-2","fall","spugetsound","-2",0.0780356187630013,0.0798643670488536,0.32,"SRKW",-0.00182874828585239
"134","fall_straightogeorgia_-2","fall","straightogeorgia","-2",0.0167650741690311,0.0658250616572873,0.42,"SRKW",-0.0490599874882563
"135","fall_wacoast_-2","fall","wacoast","-2",0.0180750862844092,0.0719211404710181,0.42,"SRKW",-0.0538460541866089
"136","spring_wacoast_-2","spring","wacoast","-2",0.147765901164501,0.0714066004268636,0.14,"SRKW",0.0763593007376376
"137","fall_wcvi_-2","fall","wcvi","-2",0.00890686481139503,0.0781481473264013,0.51,"SRKW",-0.0692412825150062
"138","spring_centralbc_-1","spring","centralbc","-1",0.125121123326978,0.0683753433061977,0.25,"SRKW",0.0567457800207804
"139","winter_centralvalley_-1","winter","centralvalley","-1",0.164275002508268,0.0656877168903443,0.35,"SRKW",0.0985872856179234
"140","spring_centralvalley_-1","spring","centralvalley","-1",-0.0801418408444331,0.0722690520424728,0.74,"SRKW",-0.152410892886906
"141","fall_centralvalley_-1","fall","centralvalley","-1",0.028959382930468,0.0601226080798392,0.49,"SRKW",-0.0311632251493712
"142","latefall_centralvalley_-1","latefall","centralvalley","-1",-0.0506454455959624,0.0696467637769914,0.65,"SRKW",-0.120292209372954
"143","spring_fraser_-1","spring","fraser","-1",0.145363380923907,0.0716528907082488,0.18,"SRKW",0.0737104902156581
"144","summer_fraser_-1","summer","fraser","-1",0.341684704739508,0.0536060555882029,0.24,"SRKW",0.288078649151305
"145","spring_klamathtrin_-1","spring","klamathtrin","-1",-0.0518238365454569,0.0316862351475708,0.66,"SRKW",-0.0835100716930278
"146","fall_klamathtrin_-1","fall","klamathtrin","-1",0.184638225853477,0.0695148704543838,0.054,"SRKW",0.115123355399093
"147","spring_lowercolumbia_-1","spring","lowercolumbia","-1",0.109664386538879,0.0621587145006268,0.11,"SRKW",0.0475056720382525
"148","fall_lowercolumbia_-1","fall","lowercolumbia","-1",0.296797422012708,0.0749377102746982,0.011,"SRKW",0.22185971173801
"149","fall_midupcolumbia_-1","fall","midupcolumbia","-1",0.198113580665058,0.0839890821617777,0.42,"SRKW",0.11412449850328
"150","spring_midupcolumbiasnake_-1","spring","midupcolumbiasnake","-1",-0.0268969331879614,0.0740766451500326,0.66,"SRKW",-0.100973578337994
"151","summer_midupcolumbiasnake_-1","summer","midupcolumbiasnake","-1",0.183764152346872,0.0634476939272271,0.48,"SRKW",0.120316458419645
"152","fall_northcentraloregoncoast_-1","fall","northcentraloregoncoast","-1",0.0572364854506027,0.0540465308394579,0.63,"SRKW",0.00318995461114481
"153","spring_northbc_-1","spring","northbc","-1",0.0975052006556524,0.0623288715923476,0.29,"SRKW",0.0351763290633048
"154","fall_npugetsound_-1","fall","npugetsound","-1",0.07147475688422,0.0606074252591822,0.63,"SRKW",0.0108673316250378
"155","spring_npugetsound_-1","spring","npugetsound","-1",-0.000667110029665559,0.0693332687580865,0.58,"SRKW",-0.070000378787752
"156","spring_sealaska_-1","spring","sealaska","-1",0.140260271966072,0.0754538676947788,0.18,"SRKW",0.0648064042712934
"157","fall_soncc_-1","fall","soncc","-1",-0.0503315431603403,0.073025191764434,0.61,"SRKW",-0.123356734924774
"158","spring_soncc_-1","spring","soncc","-1",0.207420147155343,0.0519299529123181,0.079,"SRKW",0.155490194243025
"159","fall_spugetsound_-1","fall","spugetsound","-1",0.135479723100364,0.0618163858646893,0.16,"SRKW",0.0736633372356746
"160","fall_straightogeorgia_-1","fall","straightogeorgia","-1",0.129834053181819,0.0683577855603121,0.25,"SRKW",0.0614762676215071
"161","fall_wacoast_-1","fall","wacoast","-1",0.134757868690529,0.0754612150493652,0.15,"SRKW",0.0592966536411638
"162","spring_wacoast_-1","spring","wacoast","-1",0.114334048937838,0.0738790048790273,0.14,"SRKW",0.0404550440588103
"163","fall_wcvi_-1","fall","wcvi","-1",0.113201023431098,0.062160612423338,0.42,"SRKW",0.0510404110077596
"164","spring_centralbc_0","spring","centralbc","0",0.148086500782539,0.0713146179939989,0.11,"SRKW",0.0767718827885404
"165","winter_centralvalley_0","winter","centralvalley","0",0.238887057953413,0.075739709525972,0.27,"SRKW",0.163147348427441
"166","spring_centralvalley_0","spring","centralvalley","0",-0.0906105382345691,0.0728032646066158,0.74,"SRKW",-0.163413802841185
"167","fall_centralvalley_0","fall","centralvalley","0",0.0706186183988841,0.0684455947595934,0.43,"SRKW",0.00217302363929069
"168","latefall_centralvalley_0","latefall","centralvalley","0",0.158348349112971,0.0508139171453221,0.17,"SRKW",0.107534431967649
"169","spring_fraser_0","spring","fraser","0",0.0638743456176501,0.0791329967438837,0.34,"SRKW",-0.0152586511262336
"170","summer_fraser_0","summer","fraser","0",0.29526251275716,0.0550269945432004,0.47,"SRKW",0.240235518213959
"171","spring_klamathtrin_0","spring","klamathtrin","0",0.0793067702651229,0.044588071497197,0.32,"SRKW",0.0347186987679259
"172","fall_klamathtrin_0","fall","klamathtrin","0",0.0592678505627801,0.076665964349737,0.3,"SRKW",-0.0173981137869569
"173","spring_lowercolumbia_0","spring","lowercolumbia","0",-0.0141110520608054,0.066086742599436,0.51,"SRKW",-0.0801977946602415
"174","fall_lowercolumbia_0","fall","lowercolumbia","0",0.151146848262994,0.0634691193217696,0.24,"SRKW",0.0876777289412247
"175","fall_midupcolumbia_0","fall","midupcolumbia","0",0.187902325643156,0.0915010893718879,0.42,"SRKW",0.0964012362712684
"176","spring_midupcolumbiasnake_0","spring","midupcolumbiasnake","0",0.0279030292680193,0.0701203142600486,0.49,"SRKW",-0.0422172849920293
"177","summer_midupcolumbiasnake_0","summer","midupcolumbiasnake","0",0.172923720255857,0.0681595617207372,0.53,"SRKW",0.10476415853512
"178","fall_northcentraloregoncoast_0","fall","northcentraloregoncoast","0",0.0957144320885794,0.0665174020896971,0.52,"SRKW",0.0291970299988823
"179","spring_northbc_0","spring","northbc","0",0.202544829126189,0.0555348312765842,0.067,"SRKW",0.147009997849605
"180","fall_npugetsound_0","fall","npugetsound","0",0.288347463165592,0.0588256568819583,0.15,"SRKW",0.229521806283634
"181","spring_npugetsound_0","spring","npugetsound","0",0.15248401426846,0.0552951071913592,0.29,"SRKW",0.0971889070771006
"182","spring_sealaska_0","spring","sealaska","0",0.109895496096811,0.075585216618943,0.28,"SRKW",0.0343102794778681
"183","fall_soncc_0","fall","soncc","0",-0.0791823990712625,0.0656844776789219,0.72,"SRKW",-0.144866876750184
"184","spring_soncc_0","spring","soncc","0",0.25293336709943,0.0610263882023608,0.11,"SRKW",0.191906978897069
"185","fall_spugetsound_0","fall","spugetsound","0",0.214051208311996,0.0535831923113023,0.081,"SRKW",0.160468016000694
"186","fall_straightogeorgia_0","fall","straightogeorgia","0",0.0195146595668737,0.0594851362435746,0.52,"SRKW",-0.0399704766767009
"187","fall_wacoast_0","fall","wacoast","0",0.183792958268923,0.0906830511395245,0.069,"SRKW",0.0931099071293984
"188","spring_wacoast_0","spring","wacoast","0",0.240823830822873,0.0932356406779957,0.019,"SRKW",0.147588190144878
"189","fall_wcvi_0","fall","wcvi","0",0.22672096423041,0.0576634742591572,0.4,"SRKW",0.169057489971252
"190","fall_TermRunSum_-2","fall","TermRunSum","-2",0.0972075004708883,0.0791066860570867,0.56,"SRKW",0.0181008144138017
"191","spring_TermRunSum_-2","spring","TermRunSum","-2",0.263135567457215,0.0521952096026088,0.49,"SRKW",0.210940357854606
"192","summer_TermRunSum_-2","summer","TermRunSum","-2",0.194279200602075,0.0665397712648909,0.58,"SRKW",0.127739429337184
"193","winter_TermRunSum_-2","winter","TermRunSum","-2",0.24346110195976,0.0683003494780603,0.32,"SRKW",0.1751607524817
"194","fall_TermRunSum_-1","fall","TermRunSum","-1",0.120973190400455,0.0601965849902903,0.52,"SRKW",0.0607766054101646
"195","spring_TermRunSum_-1","spring","TermRunSum","-1",0.282042688176824,0.0538046633422485,0.35,"SRKW",0.228238024834576
"196","summer_TermRunSum_-1","summer","TermRunSum","-1",0.262825367933067,0.056615146408189,0.55,"SRKW",0.206210221524878
"197","winter_TermRunSum_-1","winter","TermRunSum","-1",0.15932784898434,0.0652234830024667,0.39,"SRKW",0.0941043659818734
"198","fall_TermRunSum_0","fall","TermRunSum","0",0.0629422146176598,0.059794765659397,0.56,"SRKW",0.00314744895826274
"199","spring_TermRunSum_0","spring","TermRunSum","0",0.283723518277256,0.0545710485829942,0.25,"SRKW",0.229152469694262
"200","summer_TermRunSum_0","summer","TermRunSum","0",0.270229623651808,0.0507747298651712,0.53,"SRKW",0.219454893786637
"201","winter_TermRunSum_0","winter","TermRunSum","0",0.243039072452057,0.0790783578398852,0.24,"SRKW",0.163960714612172
"202","fall_wild_-2","fall","wild","-2",0.0354584340471292,0.0639600863882575,0.64,"SRKW",-0.0285016523411284
"203","spring_wild_-2","spring","wild","-2",0.232137930090864,0.0495233076827782,0.47,"SRKW",0.182614622408086
"204","summer_wild_-2","summer","wild","-2",0.200096731697903,0.0646817301532123,0.56,"SRKW",0.13541500154469
"205","winter_wild_-2","winter","wild","-2",0.242487658616002,0.0694226047985953,0.32,"SRKW",0.173065053817407
"206","fall_wild_-1","fall","wild","-1",0.0503193214558233,0.0506413615693719,0.61,"SRKW",-0.000322040113548638
"207","spring_wild_-1","spring","wild","-1",0.260675974646538,0.0569781941230352,0.32,"SRKW",0.203697780523503
"208","summer_wild_-1","summer","wild","-1",0.344759782068098,0.0565922082859918,0.35,"SRKW",0.288167573782107
"209","winter_wild_-1","winter","wild","-1",0.161763833787148,0.0668365803235904,0.37,"SRKW",0.0949272534635575
"210","fall_wild_0","fall","wild","0",-0.0149522710534683,0.0627763577385937,0.62,"SRKW",-0.077728628792062
"211","spring_wild_0","spring","wild","0",0.23321521126619,0.0538723584184192,0.25,"SRKW",0.179342852847771
"212","summer_wild_0","summer","wild","0",0.305084857254792,0.0543935135188532,0.48,"SRKW",0.250691343735939
"213","winter_wild_0","winter","wild","0",0.237380200684282,0.0732723789018364,0.27,"SRKW",0.164107821782446
"214","salm_pink_-2","salm","pink","-2",0.153123264479633,0.0829876981078166,0.2,"SRKW",0.0701355663718169
"215","salm_pink_-1","salm","pink","-1",0.161499138973833,0.0590324846447048,0.2,"SRKW",0.102466654329128
"216","salm_pink_0","salm","pink","0",0.0834725647917548,0.0778118524097876,0.34,"SRKW",0.00566071238196716
"217","ssl_WA_-2","ssl","WA","-2",0.483031827846874,0.0467123792089795,0.33,"SRKW",0.436319448637895
"218","ssl_SalishSea_-2","ssl","SalishSea","-2",0.474203200375833,0.0525685047178538,0.32,"SRKW",0.42163469565798
"219","ssl_WCVIBC_-2","ssl","WCVIBC","-2",0.542212593083247,0.0379524567120553,0.24,"SRKW",0.504260136371191
"220","ssl_SEAK_-2","ssl","SEAK","-2",0.556066551771796,0.0383395261764774,0.25,"SRKW",0.517727025595318
"221","ssl_WAK_-2","ssl","WAK","-2",0.521923967771315,0.0486616811260928,0.26,"SRKW",0.473262286645223
"222","ssl_rookORraw_-2","ssl","rookORraw","-2",-0.00819339015734546,0.0766575666290803,0.52,"SRKW",-0.0848509567864257
"223","ssl_bonn_-2","ssl","bonn","-2",0.172345560348603,0.0702752238925828,0.47,"SRKW",0.10207033645602
"224","hseal_COL_-2","hseal","COL","-2",0.330348735931781,0.0738847501999205,0.5,"SRKW",0.256463985731861
"225","hseal_WA_-2","hseal","WA","-2",0.562804193717324,0.0400452747739793,0.23,"SRKW",0.522758918943345
"226","hseal_SalishSea_-2","hseal","SalishSea","-2",0.561202665178537,0.0399354092585884,0.23,"SRKW",0.521267255919948
"227","hseal_WCVIBC_-2","hseal","WCVIBC","-2",0.559277051224833,0.0394945576307744,0.23,"SRKW",0.519782493594059
"228","csl_haulout_-2","csl","haulout","-2",0.628973118531137,0.104664346135754,0.012,"SRKW",0.524308772395382
"229","csl_pups_-2","csl","pups","-2",0.446719865054017,0.0468615245336961,0.21,"SRKW",0.399858340520321
