"","yr","model","var","spp","scale","offset","coeff"
"1",1957,"1","rec4",NA,NA,"0",NA
"2",1958,"1","rec4",NA,NA,"0",NA
"3",1959,"1","rec4",NA,NA,"0",NA
"4",1960,"1","rec4",NA,NA,"0",NA
"5",1961,"1","rec4",NA,NA,"0",NA
"6",1962,"1","rec4",NA,NA,"0",NA
"7",1963,"1","rec4",NA,NA,"0",NA
"8",1964,"1","rec4",NA,NA,"0",NA
"9",1965,"1","rec4",NA,NA,"0",NA
"10",1966,"1","rec4",NA,NA,"0",NA
"11",1967,"1","rec4",NA,NA,"0",NA
"12",1968,"1","rec4",NA,NA,"0",NA
"13",1969,"1","rec4",NA,NA,"0",NA
"14",1970,"1","rec4",NA,NA,"0",NA
"15",1971,"1","rec4",NA,NA,"0",NA
"16",1972,"1","rec4",NA,NA,"0",NA
"17",1973,"1","rec4",NA,NA,"0",NA
"18",1974,"1","rec4",NA,NA,"0",NA
"19",1975,"1","rec4",NA,NA,"0",NA
"20",1976,"1","rec4",NA,NA,"0",NA
"21",1977,"1","rec4",NA,NA,"0",NA
"22",1978,"1","rec4",NA,NA,"0",NA
"23",1979,"1","rec4",NA,NA,"0",NA
"24",1980,"1","rec4",NA,NA,"0",NA
"25",1981,"1","rec4",NA,NA,"0",NA
"26",1982,"1","rec4",NA,NA,"0",NA
"27",1983,"1","rec4",NA,NA,"0",NA
"28",1984,"1","rec4",NA,NA,"0",NA
"29",1985,"1","rec4",NA,NA,"0",NA
"30",1986,"1","rec4",NA,NA,"0",NA
"31",1987,"1","rec4",NA,NA,"0",NA
"32",1988,"1","rec4",NA,NA,"0",NA
"33",1989,"1","rec4",NA,NA,"0",NA
"34",1990,"1","rec4",NA,NA,"0",NA
"35",1991,"1","rec4",NA,NA,"0",NA
"36",1992,"1","rec4",NA,NA,"0",NA
"37",1993,"1","rec4",NA,NA,"0",0.249730755777144
"38",1994,"1","rec4",NA,NA,"0",0.388848673504793
"39",1995,"1","rec4",NA,NA,"0",0.393410995938402
"40",1996,"1","rec4",NA,NA,"0",0.160558156340016
"41",1997,"1","rec4",NA,NA,"0",0.216073947988211
"42",1998,"1","rec4",NA,NA,"0",0.209880924799886
"43",1999,"1","rec4",NA,NA,"0",0.392538238117105
"44",2000,"1","rec4",NA,NA,"0",0.141412995781069
"45",2001,"1","rec4",NA,NA,"0",0.250111792386717
"46",2002,"1","rec4",NA,NA,"0",0.231089864986117
"47",2003,"1","rec4",NA,NA,"0",0.252551879716397
"48",2004,"1","rec4",NA,NA,"0",0.169128364575471
"49",2005,"1","rec4",NA,NA,"0",0.107110442525641
"50",2006,"1","rec4",NA,NA,"0",0.210827164178937
"51",2007,"1","rec4",NA,NA,"0",0.164435241529923
"52",2008,"1","rec4",NA,NA,"0",0.149411553739025
"53",2009,"1","rec4",NA,NA,"0",0.224662924475236
"54",2010,"1","rec4",NA,NA,"0",0.233374310791349
"55",2011,"1","rec4",NA,NA,"0",0.2087321991019
"56",2012,"1","rec4",NA,NA,"0",0.201563656277646
"57",2013,"1","rec4",NA,NA,"0",0.180294405575247
"58",2014,"1","rec4",NA,NA,"0",NA
"59",1957,"1","rec4",NA,NA,"0",NA
"60",1958,"1","rec4",NA,NA,"0",NA
"61",1959,"1","rec4",NA,NA,"0",NA
"62",1960,"1","rec4",NA,NA,"0",NA
"63",1961,"1","rec4",NA,NA,"0",NA
"64",1962,"1","rec4",NA,NA,"0",NA
"65",1963,"1","rec4",NA,NA,"0",NA
"66",1964,"1","rec4",NA,NA,"0",NA
"67",1965,"1","rec4",NA,NA,"0",NA
"68",1966,"1","rec4",NA,NA,"0",NA
"69",1967,"1","rec4",NA,NA,"0",NA
"70",1968,"1","rec4",NA,NA,"0",NA
"71",1969,"1","rec4",NA,NA,"0",NA
"72",1970,"1","rec4",NA,NA,"0",NA
"73",1971,"1","rec4",NA,NA,"0",NA
"74",1972,"1","rec4",NA,NA,"0",NA
"75",1973,"1","rec4",NA,NA,"0",NA
"76",1974,"1","rec4",NA,NA,"0",NA
"77",1975,"1","rec4",NA,NA,"0",NA
"78",1976,"1","rec4",NA,NA,"0",NA
"79",1977,"1","rec4",NA,NA,"0",NA
"80",1978,"1","rec4",NA,NA,"0",NA
"81",1979,"1","rec4",NA,NA,"0",NA
"82",1980,"1","rec4",NA,NA,"0",NA
"83",1981,"1","rec4",NA,NA,"0",NA
"84",1982,"1","rec4",NA,NA,"0",NA
"85",1983,"1","rec4",NA,NA,"0",NA
"86",1984,"1","rec4",NA,NA,"0",NA
"87",1985,"1","rec4",NA,NA,"0",NA
"88",1986,"1","rec4",NA,NA,"0",NA
"89",1987,"1","rec4",NA,NA,"0",NA
"90",1988,"1","rec4",NA,NA,"0",NA
"91",1989,"1","rec4",NA,NA,"0",NA
"92",1990,"1","rec4",NA,NA,"0",NA
"93",1991,"1","rec4",NA,NA,"0",NA
"94",1992,"1","rec4",NA,NA,"0",NA
"95",1993,"1","rec4",NA,NA,"0",0.229648714268157
"96",1994,"1","rec4",NA,NA,"0",0.39411383088884
"97",1995,"1","rec4",NA,NA,"0",0.33127262885283
"98",1996,"1","rec4",NA,NA,"0",0.298618790314689
"99",1997,"1","rec4",NA,NA,"0",0.21444775521054
"100",1998,"1","rec4",NA,NA,"0",0.196692390259827
"101",1999,"1","rec4",NA,NA,"0",0.225053714068663
"102",2000,"1","rec4",NA,NA,"0",0.163522983443804
"103",2001,"1","rec4",NA,NA,"0",0.227777044961406
"104",2002,"1","rec4",NA,NA,"0",0.232708595865654
"105",2003,"1","rec4",NA,NA,"0",0.257128052783409
"106",2004,"1","rec4",NA,NA,"0",0.171520044795412
"107",2005,"1","rec4",NA,NA,"0",0.223262247106078
"108",2006,"1","rec4",NA,NA,"0",0.144787248907065
"109",2007,"1","rec4",NA,NA,"0",0.117464969924673
"110",2008,"1","rec4",NA,NA,"0",0.190215190610065
"111",2009,"1","rec4",NA,NA,"0",0.212495932776347
"112",2010,"1","rec4",NA,NA,"0",0.173786351199488
"113",2011,"1","rec4",NA,NA,"0",0.202450547490501
"114",2012,"1","rec4",NA,NA,"0",0.204001998900404
"115",2013,"1","rec4",NA,NA,"0",0.175047617700997
"116",2014,"1","rec4",NA,NA,"0",NA
"117",1957,"1","rec4",NA,NA,"0",NA
"118",1958,"1","rec4",NA,NA,"0",NA
"119",1959,"1","rec4",NA,NA,"0",NA
"120",1960,"1","rec4",NA,NA,"0",NA
"121",1961,"1","rec4",NA,NA,"0",NA
"122",1962,"1","rec4",NA,NA,"0",NA
"123",1963,"1","rec4",NA,NA,"0",NA
"124",1964,"1","rec4",NA,NA,"0",NA
"125",1965,"1","rec4",NA,NA,"0",NA
"126",1966,"1","rec4",NA,NA,"0",NA
"127",1967,"1","rec4",NA,NA,"0",NA
"128",1968,"1","rec4",NA,NA,"0",NA
"129",1969,"1","rec4",NA,NA,"0",NA
"130",1970,"1","rec4",NA,NA,"0",NA
"131",1971,"1","rec4",NA,NA,"0",NA
"132",1972,"1","rec4",NA,NA,"0",NA
"133",1973,"1","rec4",NA,NA,"0",NA
"134",1974,"1","rec4",NA,NA,"0",NA
"135",1975,"1","rec4",NA,NA,"0",NA
"136",1976,"1","rec4",NA,NA,"0",NA
"137",1977,"1","rec4",NA,NA,"0",NA
"138",1978,"1","rec4",NA,NA,"0",NA
"139",1979,"1","rec4",NA,NA,"0",NA
"140",1980,"1","rec4",NA,NA,"0",NA
"141",1981,"1","rec4",NA,NA,"0",NA
"142",1982,"1","rec4",NA,NA,"0",NA
"143",1983,"1","rec4",NA,NA,"0",NA
"144",1989,"1","rec4",NA,NA,"0",NA
"145",1990,"1","rec4",NA,NA,"0",NA
"146",1991,"1","rec4",NA,NA,"0",NA
"147",1992,"1","rec4",NA,NA,"0",NA
"148",1993,"1","rec4",NA,NA,"0",0.295304981391387
"149",1994,"1","rec4",NA,NA,"0",0.398582126496407
"150",1995,"1","rec4",NA,NA,"0",0.384986540511441
"151",1996,"1","rec4",NA,NA,"0",0.46769762502012
"152",1997,"1","rec4",NA,NA,"0",0.240294974303269
"153",1998,"1","rec4",NA,NA,"0",0.133850767129952
"154",1999,"1","rec4",NA,NA,"0",0.178243701791306
"155",2000,"1","rec4",NA,NA,"0",0.178987870794667
"156",2001,"1","rec4",NA,NA,"0",0.223714765217071
"157",2002,"1","rec4",NA,NA,"0",0.233073454947985
"158",2003,"1","rec4",NA,NA,"0",0.236963657679162
"159",2004,"1","rec4",NA,NA,"0",0.276323230988103
"160",2005,"1","rec4",NA,NA,"0",0.251656640410407
"161",2006,"1","rec4",NA,NA,"0",0.185990230881439
"162",2007,"1","rec4",NA,NA,"0",0.376861620658444
"163",2008,"1","rec4",NA,NA,"0",0.247147479171083
"164",2009,"1","rec4",NA,NA,"0",0.191771739211527
"165",2010,"1","rec4",NA,NA,"0",0.156043435018039
"166",2011,"1","rec4",NA,NA,"0",0.194380446033623
"167",2012,"1","rec4",NA,NA,"0",0.179661455131577
"168",2013,"1","rec4",NA,NA,"0",0.186613141972055
"169",2014,"1","rec4",NA,NA,"0",NA
"170",2001,"1","rec4",NA,NA,"0",0.224144430151185
"171",2002,"1","rec4",NA,NA,"0",0.23119203676041
"172",2003,"1","rec4",NA,NA,"0",0.243724499541351
"173",2004,"1","rec4",NA,NA,"0",0.214808500891042
"174",2005,"1","rec4",NA,NA,"0",0.125265010761341
"175",2006,"1","rec4",NA,NA,"0",0.171898316241935
"176",2007,"1","rec4",NA,NA,"0",0.202413255587017
"177",2008,"1","rec4",NA,NA,"0",0.174708002068091
"178",2009,"1","rec4",NA,NA,"0",0.177183980619687
"179",2010,"1","rec4",NA,NA,"0",0.242262949789605
"180",2011,"1","rec4",NA,NA,"0",0.230578184906055
"181",2012,"1","rec4",NA,NA,"0",NA
"182",1957,"1","rec4",NA,NA,"0",NA
"183",1958,"1","rec4",NA,NA,"0",NA
"184",1959,"1","rec4",NA,NA,"0",NA
"185",1960,"1","rec4",NA,NA,"0",NA
"186",1961,"1","rec4",NA,NA,"0",NA
"187",1962,"1","rec4",NA,NA,"0",NA
"188",1963,"1","rec4",NA,NA,"0",NA
"189",1964,"1","rec4",NA,NA,"0",NA
"190",1965,"1","rec4",NA,NA,"0",NA
"191",1966,"1","rec4",NA,NA,"0",NA
"192",1967,"1","rec4",NA,NA,"0",NA
"193",1968,"1","rec4",NA,NA,"0",NA
"194",1969,"1","rec4",NA,NA,"0",NA
"195",1970,"1","rec4",NA,NA,"0",NA
"196",1971,"1","rec4",NA,NA,"0",NA
"197",1972,"1","rec4",NA,NA,"0",NA
"198",1973,"1","rec4",NA,NA,"0",NA
"199",1974,"1","rec4",NA,NA,"0",NA
"200",1980,"1","rec4",NA,NA,"0",NA
"201",1981,"1","rec4",NA,NA,"0",NA
"202",1982,"1","rec4",NA,NA,"0",NA
"203",1983,"1","rec4",NA,NA,"0",NA
"204",1984,"1","rec4",NA,NA,"0",NA
"205",1985,"1","rec4",NA,NA,"0",NA
"206",NA,"1","rec4",NA,NA,"0",NA
"207",NA,"1","rec4",NA,NA,"0",NA
"208",1991,"1","rec4",NA,NA,"0",NA
"209",1992,"1","rec4",NA,NA,"0",NA
"210",1993,"1","rec4",NA,NA,"0",0.230571962271452
"211",1994,"1","rec4",NA,NA,"0",0.332663613287427
"212",1995,"1","rec4",NA,NA,"0",0.310913501023382
"213",1996,"1","rec4",NA,NA,"0",0.29825829072186
"214",1997,"1","rec4",NA,NA,"0",0.199882200709231
"215",1998,"1","rec4",NA,NA,"0",0.216052226603359
"216",1999,"1","rec4",NA,NA,"0",0.126824785142795
"217",2000,"1","rec4",NA,NA,"0",0.157362473527522
"218",2001,"1","rec4",NA,NA,"0",0.224210841680655
"219",2002,"1","rec4",NA,NA,"0",0.225762692946743
"220",2003,"1","rec4",NA,NA,"0",0.228975495901781
"221",2004,"1","rec4",NA,NA,"0",0.245079271393285
"222",2005,"1","rec4",NA,NA,"0",0.169228767938241
"223",2006,"1","rec4",NA,NA,"0",0.186263520120485
"224",2007,"1","rec4",NA,NA,"0",0.258408774051584
"225",2008,"1","rec4",NA,NA,"0",0.195492654268956
"226",2009,"1","rec4",NA,NA,"0",0.152006637350122
"227",2010,"1","rec4",NA,NA,"0",0.152500192636969
"228",2011,"1","rec4",NA,NA,"0",0.189178252872992
"229",2012,"1","rec4",NA,NA,"0",0.185214671355305
"230",2013,"1","rec4",NA,NA,"0",0.174632507646212
"231",2014,"1","rec4",NA,NA,"0",NA
"232",1957,"1","rec4",NA,NA,"0",NA
"233",1958,"1","rec4",NA,NA,"0",NA
"234",1959,"1","rec4",NA,NA,"0",NA
"235",1960,"1","rec4",NA,NA,"0",NA
"236",1961,"1","rec4",NA,NA,"0",NA
"237",1962,"1","rec4",NA,NA,"0",NA
"238",1963,"1","rec4",NA,NA,"0",NA
"239",1964,"1","rec4",NA,NA,"0",NA
"240",1965,"1","rec4",NA,NA,"0",NA
"241",1966,"1","rec4",NA,NA,"0",NA
"242",1967,"1","rec4",NA,NA,"0",NA
"243",1968,"1","rec4",NA,NA,"0",NA
"244",1969,"1","rec4",NA,NA,"0",NA
"245",1970,"1","rec4",NA,NA,"0",NA
"246",1971,"1","rec4",NA,NA,"0",NA
"247",1972,"1","rec4",NA,NA,"0",NA
"248",1973,"1","rec4",NA,NA,"0",NA
"249",1974,"1","rec4",NA,NA,"0",NA
"250",1975,"1","rec4",NA,NA,"0",NA
"251",1976,"1","rec4",NA,NA,"0",NA
"252",1977,"1","rec4",NA,NA,"0",NA
"253",1978,"1","rec4",NA,NA,"0",NA
"254",1979,"1","rec4",NA,NA,"0",NA
"255",1980,"1","rec4",NA,NA,"0",NA
"256",1981,"1","rec4",NA,NA,"0",NA
"257",1982,"1","rec4",NA,NA,"0",NA
"258",1983,"1","rec4",NA,NA,"0",NA
"259",1984,"1","rec4",NA,NA,"0",NA
"260",1985,"1","rec4",NA,NA,"0",NA
"261",1986,"1","rec4",NA,NA,"0",NA
"262",1987,"1","rec4",NA,NA,"0",NA
"263",1988,"1","rec4",NA,NA,"0",NA
"264",1989,"1","rec4",NA,NA,"0",NA
"265",1990,"1","rec4",NA,NA,"0",NA
"266",1991,"1","rec4",NA,NA,"0",NA
"267",1992,"1","rec4",NA,NA,"0",NA
"268",1993,"1","rec4",NA,NA,"0",0.253756890892876
"269",1994,"1","rec4",NA,NA,"0",0.387926205473985
"270",1995,"1","rec4",NA,NA,"0",0.391305018750216
"271",1996,"1","rec4",NA,NA,"0",0.341225795985731
"272",1997,"1","rec4",NA,NA,"0",0.226174466610491
"273",1998,"1","rec4",NA,NA,"0",0.155072005111902
"274",1999,"1","rec4",NA,NA,"0",0.361623064616823
"275",2000,"1","rec4",NA,NA,"0",0.305475216312926
"276",2001,"1","rec4",NA,NA,"0",0.267246442875019
"277",2002,"1","rec4",NA,NA,"0",0.250300652949958
"278",2003,"1","rec4",NA,NA,"0",0.238020147945602
"279",2004,"1","rec4",NA,NA,"0",0.332426689723158
"280",2005,"1","rec4",NA,NA,"0",0.183849321520323
"281",2006,"1","rec4",NA,NA,"0",0.201161217616968
"282",2007,"1","rec4",NA,NA,"0",0.149084781701584
"283",2008,"1","rec4",NA,NA,"0",0.172899402791839
"284",2009,"1","rec4",NA,NA,"0",0.319972230515394
"285",2010,"1","rec4",NA,NA,"0",0.212636382254774
"286",2011,"1","rec4",NA,NA,"0",0.221392121483073
"287",2012,"1","rec4",NA,NA,"0",0.200163512453
"288",2013,"1","rec4",NA,NA,"0",0.186049356968128
"289",2014,"1","rec4",NA,NA,"0",NA
"290",1957,"1","rec4",NA,NA,"0",NA
"291",1958,"1","rec4",NA,NA,"0",NA
"292",1959,"1","rec4",NA,NA,"0",NA
"293",1960,"1","rec4",NA,NA,"0",NA
"294",1961,"1","rec4",NA,NA,"0",NA
"295",1962,"1","rec4",NA,NA,"0",NA
"296",1963,"1","rec4",NA,NA,"0",NA
"297",1964,"1","rec4",NA,NA,"0",NA
"298",1965,"1","rec4",NA,NA,"0",NA
"299",1966,"1","rec4",NA,NA,"0",NA
"300",1967,"1","rec4",NA,NA,"0",NA
"301",1968,"1","rec4",NA,NA,"0",NA
"302",1969,"1","rec4",NA,NA,"0",NA
"303",1970,"1","rec4",NA,NA,"0",NA
"304",1971,"1","rec4",NA,NA,"0",NA
"305",1972,"1","rec4",NA,NA,"0",NA
"306",1973,"1","rec4",NA,NA,"0",NA
"307",1995,"1","rec4",NA,NA,"0",0.331671186400966
"308",1996,"1","rec4",NA,NA,"0",0.340372446879683
"309",1997,"1","rec4",NA,NA,"0",0.223298850805066
"310",1998,"1","rec4",NA,NA,"0",0.136655140868899
"311",1999,"1","rec4",NA,NA,"0",0.226668654558112
"312",2000,"1","rec4",NA,NA,"0",0.140135379712859
"313",2001,"1","rec4",NA,NA,"0",0.23023626992624
"314",2002,"1","rec4",NA,NA,"0",0.257231310845779
"315",2003,"1","rec4",NA,NA,"0",0.261078762458017
"316",2004,"1","rec4",NA,NA,"0",0.249049025383611
"317",2005,"1","rec4",NA,NA,"0",0.252056560784722
"318",2006,"1","rec4",NA,NA,"0",0.138069641279522
"319",2007,"1","rec4",NA,NA,"0",0.172697233721901
"320",2008,"1","rec4",NA,NA,"0",0.180783914485113
"321",2009,"1","rec4",NA,NA,"0",0.173803589082226
"322",2010,"1","rec4",NA,NA,"0",0.155334965438641
"323",2011,"1","rec4",NA,NA,"0",0.188121494338126
"324",2012,"1","rec4",NA,NA,"0",0.180276360054612
"325",2013,"1","rec4",NA,NA,"0",0.181696175764196
"326",2014,"1","rec4",NA,NA,"0",NA
"327",1957,"1","rec4",NA,NA,"0",NA
"328",1958,"1","rec4",NA,NA,"0",NA
"329",1959,"1","rec4",NA,NA,"0",NA
"330",1960,"1","rec4",NA,NA,"0",NA
"331",1961,"1","rec4",NA,NA,"0",NA
"332",1962,"1","rec4",NA,NA,"0",NA
"333",1963,"1","rec4",NA,NA,"0",NA
"334",1964,"1","rec4",NA,NA,"0",NA
"335",1965,"1","rec4",NA,NA,"0",NA
"336",1966,"1","rec4",NA,NA,"0",NA
"337",1967,"1","rec4",NA,NA,"0",NA
"338",1968,"1","rec4",NA,NA,"0",NA
"339",1969,"1","rec4",NA,NA,"0",NA
"340",1970,"1","rec4",NA,NA,"0",NA
"341",1971,"1","rec4",NA,NA,"0",NA
"342",1972,"1","rec4",NA,NA,"0",NA
"343",1973,"1","rec4",NA,NA,"0",NA
"344",NA,"1","rec4",NA,NA,"0",NA
"345",1989,"1","rec4",NA,NA,"0",NA
"346",1990,"1","rec4",NA,NA,"0",NA
"347",1991,"1","rec4",NA,NA,"0",NA
"348",1992,"1","rec4",NA,NA,"0",NA
"349",1993,"1","rec4",NA,NA,"0",0.235724705350238
"350",1994,"1","rec4",NA,NA,"0",0.288062968138121
"351",1995,"1","rec4",NA,NA,"0",0.314275384504275
"352",1996,"1","rec4",NA,NA,"0",0.142857684492892
"353",1997,"1","rec4",NA,NA,"0",0.234855959806451
"354",1998,"1","rec4",NA,NA,"0",0.207678599867145
"355",1999,"1","rec4",NA,NA,"0",0.184147687352956
"356",2000,"1","rec4",NA,NA,"0",0.204347848758776
"357",2001,"1","rec4",NA,NA,"0",0.235839149064705
"358",2002,"1","rec4",NA,NA,"0",0.242263478896865
"359",2003,"1","rec4",NA,NA,"0",0.255850380216449
"360",2004,"1","rec4",NA,NA,"0",0.238812579979969
"361",2005,"1","rec4",NA,NA,"0",0.246608846308519
"362",2006,"1","rec4",NA,NA,"0",0.197534642287367
"363",2007,"1","rec4",NA,NA,"0",0.261542025971675
"364",2008,"1","rec4",NA,NA,"0",0.252808321851234
"365",2009,"1","rec4",NA,NA,"0",0.164063396321006
"366",2010,"1","rec4",NA,NA,"0",0.181703290547407
"367",2011,"1","rec4",NA,NA,"0",0.219828397703284
"368",2012,"1","rec4",NA,NA,"0",0.17789857616269
"369",2013,"1","rec4",NA,NA,"0",0.181529733439335
"370",2014,"1","rec4",NA,NA,"0",NA
"371",1957,"1","rec4",NA,NA,"0",NA
"372",1958,"1","rec4",NA,NA,"0",NA
"373",1959,"1","rec4",NA,NA,"0",NA
"374",1960,"1","rec4",NA,NA,"0",NA
"375",1961,"1","rec4",NA,NA,"0",NA
"376",1962,"1","rec4",NA,NA,"0",NA
"377",1963,"1","rec4",NA,NA,"0",NA
"378",1964,"1","rec4",NA,NA,"0",NA
"379",1965,"1","rec4",NA,NA,"0",NA
"380",1966,"1","rec4",NA,NA,"0",NA
"381",1967,"1","rec4",NA,NA,"0",NA
"382",1968,"1","rec4",NA,NA,"0",NA
"383",1969,"1","rec4",NA,NA,"0",NA
"384",1970,"1","rec4",NA,NA,"0",NA
"385",1971,"1","rec4",NA,NA,"0",NA
"386",1972,"1","rec4",NA,NA,"0",NA
"387",1973,"1","rec4",NA,NA,"0",NA
"388",1974,"1","rec4",NA,NA,"0",NA
"389",1975,"1","rec4",NA,NA,"0",NA
"390",1976,"1","rec4",NA,NA,"0",NA
"391",1977,"1","rec4",NA,NA,"0",NA
"392",1978,"1","rec4",NA,NA,"0",NA
"393",1979,"1","rec4",NA,NA,"0",NA
"394",1980,"1","rec4",NA,NA,"0",NA
"395",1981,"1","rec4",NA,NA,"0",NA
"396",1982,"1","rec4",NA,NA,"0",NA
"397",1983,"1","rec4",NA,NA,"0",NA
"398",1984,"1","rec4",NA,NA,"0",NA
"399",1985,"1","rec4",NA,NA,"0",NA
"400",1986,"1","rec4",NA,NA,"0",NA
"401",1987,"1","rec4",NA,NA,"0",NA
"402",1988,"1","rec4",NA,NA,"0",NA
"403",1989,"1","rec4",NA,NA,"0",NA
"404",1990,"1","rec4",NA,NA,"0",NA
"405",1991,"1","rec4",NA,NA,"0",NA
"406",1992,"1","rec4",NA,NA,"0",NA
"407",1993,"1","rec4",NA,NA,"0",0.256381503223444
"408",1994,"1","rec4",NA,NA,"0",0.389503128736582
"409",1995,"1","rec4",NA,NA,"0",0.388753834878596
"410",1996,"1","rec4",NA,NA,"0",0.392511431136001
"411",1997,"1","rec4",NA,NA,"0",0.129245090507406
"412",1998,"1","rec4",NA,NA,"0",0.228599536691608
"413",1999,"1","rec4",NA,NA,"0",0.348208190390043
"414",2000,"1","rec4",NA,NA,"0",0.353353662133137
"415",2001,"1","rec4",NA,NA,"0",0.282199425668698
"416",2002,"1","rec4",NA,NA,"0",0.231004847627609
"417",2003,"1","rec4",NA,NA,"0",0.261512162779006
"418",2004,"1","rec4",NA,NA,"0",0.213759835816697
"419",2005,"1","rec4",NA,NA,"0",0.189493450964708
"420",2006,"1","rec4",NA,NA,"0",0.186218492247875
"421",2007,"1","rec4",NA,NA,"0",0.167987539646291
"422",2008,"1","rec4",NA,NA,"0",0.283051852875393
"423",2009,"1","rec4",NA,NA,"0",0.123656109369559
"424",2010,"1","rec4",NA,NA,"0",0.214030096007376
"425",2011,"1","rec4",NA,NA,"0",0.23577714376818
"426",2012,"1","rec4",NA,NA,"0",0.171932748724078
"427",2013,"1","rec4",NA,NA,"0",0.213756315108314
"428",2014,"1","rec4",NA,NA,"0",NA
"429",1957,"1","eff",NA,NA,"0",NA
"430",1958,"1","eff",NA,NA,"0",NA
"431",1959,"1","eff",NA,NA,"0",NA
"432",1960,"1","eff",NA,NA,"0",NA
"433",1961,"1","eff",NA,NA,"0",NA
"434",1962,"1","eff",NA,NA,"0",NA
"435",1963,"1","eff",NA,NA,"0",NA
"436",1964,"1","eff",NA,NA,"0",NA
"437",1965,"1","eff",NA,NA,"0",NA
"438",1966,"1","eff",NA,NA,"0",NA
"439",1967,"1","eff",NA,NA,"0",NA
"440",1968,"1","eff",NA,NA,"0",NA
"441",1969,"1","eff",NA,NA,"0",NA
"442",1970,"1","eff",NA,NA,"0",NA
"443",1971,"1","eff",NA,NA,"0",NA
"444",1972,"1","eff",NA,NA,"0",NA
"445",1973,"1","eff",NA,NA,"0",NA
"446",1974,"1","eff",NA,NA,"0",NA
"447",1975,"1","eff",NA,NA,"0",NA
"448",1976,"1","eff",NA,NA,"0",NA
"449",1977,"1","eff",NA,NA,"0",NA
"450",1978,"1","eff",NA,NA,"0",NA
"451",1979,"1","eff",NA,NA,"0",NA
"452",1980,"1","eff",NA,NA,"0",NA
"453",1981,"1","eff",NA,NA,"0",NA
"454",1982,"1","eff",NA,NA,"0",NA
"455",1983,"1","eff",NA,NA,"0",NA
"456",1984,"1","eff",NA,NA,"0",NA
"457",1985,"1","eff",NA,NA,"0",NA
"458",1986,"1","eff",NA,NA,"0",NA
"459",1987,"1","eff",NA,NA,"0",NA
"460",1988,"1","eff",NA,NA,"0",NA
"461",1989,"1","eff",NA,NA,"0",NA
"462",1990,"1","eff",NA,NA,"0",NA
"463",1991,"1","eff",NA,NA,"0",NA
"464",1992,"1","eff",NA,NA,"0",NA
"465",1993,"1","eff",NA,NA,"0",-0.362286731343286
"466",1994,"1","eff",NA,NA,"0",-0.446047274836075
"467",1995,"1","eff",NA,NA,"0",-0.468292734059335
"468",1996,"1","eff",NA,NA,"0",-0.520049727635917
"469",1997,"1","eff",NA,NA,"0",-0.362225488446677
"470",1998,"1","eff",NA,NA,"0",-0.37877151907162
"471",1999,"1","eff",NA,NA,"0",-0.427607778169426
"472",2000,"1","eff",NA,NA,"0",-0.483075991557858
"473",2001,"1","eff",NA,NA,"0",-0.356123761127973
"474",2002,"1","eff",NA,NA,"0",-0.263949892976197
"475",2003,"1","eff",NA,NA,"0",-0.270638116723342
"476",2004,"1","eff",NA,NA,"0",-0.531122992482009
"477",2005,"1","eff",NA,NA,"0",-0.430553869168141
"478",2006,"1","eff",NA,NA,"0",-0.38234560942344
"479",2007,"1","eff",NA,NA,"0",-0.409832783234139
"480",2008,"1","eff",NA,NA,"0",-0.416621618677088
"481",2009,"1","eff",NA,NA,"0",-0.358736723118199
"482",2010,"1","eff",NA,NA,"0",-0.220534553741773
"483",2011,"1","eff",NA,NA,"0",-0.214992446130869
"484",2012,"1","eff",NA,NA,"0",-0.211453562638282
"485",2013,"1","eff",NA,NA,"0",-0.215203074117178
"486",2014,"1","eff",NA,NA,"0",NA
"487",1957,"1","eff",NA,NA,"0",NA
"488",1958,"1","eff",NA,NA,"0",NA
"489",1959,"1","eff",NA,NA,"0",NA
"490",1960,"1","eff",NA,NA,"0",NA
"491",1961,"1","eff",NA,NA,"0",NA
"492",1962,"1","eff",NA,NA,"0",NA
"493",1963,"1","eff",NA,NA,"0",NA
"494",1964,"1","eff",NA,NA,"0",NA
"495",1965,"1","eff",NA,NA,"0",NA
"496",1966,"1","eff",NA,NA,"0",NA
"497",1967,"1","eff",NA,NA,"0",NA
"498",1968,"1","eff",NA,NA,"0",NA
"499",1969,"1","eff",NA,NA,"0",NA
"500",1970,"1","eff",NA,NA,"0",NA
"501",1971,"1","eff",NA,NA,"0",NA
"502",1972,"1","eff",NA,NA,"0",NA
"503",1973,"1","eff",NA,NA,"0",NA
"504",1974,"1","eff",NA,NA,"0",NA
"505",1975,"1","eff",NA,NA,"0",NA
"506",1976,"1","eff",NA,NA,"0",NA
"507",1977,"1","eff",NA,NA,"0",NA
"508",1978,"1","eff",NA,NA,"0",NA
"509",1979,"1","eff",NA,NA,"0",NA
"510",1980,"1","eff",NA,NA,"0",NA
"511",1981,"1","eff",NA,NA,"0",NA
"512",1982,"1","eff",NA,NA,"0",NA
"513",1983,"1","eff",NA,NA,"0",NA
"514",1984,"1","eff",NA,NA,"0",NA
"515",1985,"1","eff",NA,NA,"0",NA
"516",1986,"1","eff",NA,NA,"0",NA
"517",1987,"1","eff",NA,NA,"0",NA
"518",1988,"1","eff",NA,NA,"0",NA
"519",1989,"1","eff",NA,NA,"0",NA
"520",1990,"1","eff",NA,NA,"0",NA
"521",1991,"1","eff",NA,NA,"0",NA
"522",1992,"1","eff",NA,NA,"0",NA
